Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories
BEHAVIORAL NEUROSCIENCE,0735-7044,1939-0084,AMER PSYCHOLOGICAL ASSOC,"750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242",English,Behavioral Sciences | Neurosciences
BEHAVIORAL SLEEP MEDICINE,1540-2002,1540-2010,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",English,Clinical Neurology | Psychiatry
BEHAVIOR GENETICS,0001-8244,1573-3297,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Genetics & Heredity | Behavioral Sciences
BEHAVIOURAL BRAIN RESEARCH,0166-4328,1872-7549,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Behavioral Sciences | Neurosciences
BEHAVIOURAL NEUROLOGY,0953-4180,1875-8584,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Clinical Neurology
BEHAVIOURAL PHARMACOLOGY,0955-8810,1473-5849,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Pharmacology & Pharmacy | Behavioral Sciences | Neurosciences
BENEFICIAL MICROBES,1876-2883,1876-2891,WAGENINGEN ACADEMIC PUBLISHERS,"PO BOX 220, WAGENINGEN, NETHERLANDS, 6700 AE",English,Microbiology | Nutrition & Dietetics
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1439-0299,SCHLUETERSCHE VERLAGSGESELLSCHAFT MBH & CO KG,"HANS-BOCKLER-ALLEE 7, HANNOVER, GERMANY, 30173",Multi-Language,Veterinary Sciences
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,1521-690X,1532-1908,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Endocrinology & Metabolism
BEST PRACTICE & RESEARCH CLINICAL GASTROENTEROLOGY,1521-6918,1532-1916,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Gastroenterology & Hepatology
BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1521-6926,1532-1924,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Hematology
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1521-6942,1521-1770,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Rheumatology
BIOACTIVE MATERIALS,2452-199X,2452-199X,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, DONGHENG DISTRICT, 100717",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOANALYSIS,1757-6180,1757-6199,FUTURE SCI LTD,"UNITED HOUSE, 2 ALBERT PL, LONDON, ENGLAND, N3 1QB",English,"Chemistry, Analytical | Biochemical Research Methods"
BIOCATALYSIS AND BIOTRANSFORMATION,1024-2422,1029-2446,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biochemistry & Molecular Biology | Biotechnology & Applied Microbiology
BIOCELL,0327-9545,1667-5746,TECH SCIENCE PRESS,"871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052",English,Biology
BIOCHEMIA MEDICA,1330-0962,1846-7482,CROATIAN SOC MEDICAL BIOCHEMISTRY & LABORATORY MEDICINE,"BOSKOVICEVA 18, ZAGREB, CROATIA, 10000",English,Medical Laboratory Technology
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0006-291X,1090-2104,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Biophysics | Biochemistry & Molecular Biology
BIOCHEMICAL ENGINEERING JOURNAL,1369-703X,1873-295X,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,"Engineering, Chemical | Biotechnology & Applied Microbiology"
BIOCHEMICAL GENETICS,0006-2928,1573-4927,SPRINGER/PLENUM PUBLISHERS,"233 SPRING ST, NEW YORK, USA, NY, 10013",English,Biochemistry & Molecular Biology | Genetics & Heredity
BIOCHEMICAL JOURNAL,0264-6021,1470-8728,PORTLAND PRESS LTD,"1ST FLR, 10 QUEEN STREET PLACE, LONDON, England, EC4R 1BE",English,Biochemistry & Molecular Biology
BIOCHEMICAL PHARMACOLOGY,0006-2952,1873-2968,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",English,Pharmacology & Pharmacy
BIOCHEMICAL SOCIETY TRANSACTIONS,0300-5127,1470-8752,PORTLAND PRESS LTD,"1ST FLR, 10 QUEEN STREET PLACE, LONDON, England, EC4R 1BE",English,Biochemistry & Molecular Biology
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1873-2925,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",English,Evolutionary Biology | Ecology | Biochemistry & Molecular Biology
BIOCHEMISTRY,0006-2960,1943-295X,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",English,Biochemistry & Molecular Biology
BIOCHEMISTRY AND CELL BIOLOGY,0829-8211,1208-6002,CANADIAN SCIENCE PUBLISHING,"65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6",Multi-Language,Cell Biology | Biochemistry & Molecular Biology
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1470-8175,1539-3429,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Education, Scientific Disciplines | Biochemistry & Molecular Biology"
BIOCHEMISTRY-MOSCOW,0006-2979,1608-3040,MAIK NAUKA/INTERPERIODICA/SPRINGER,"233 SPRING ST, NEW YORK, USA, NY, 10013-1578",English,Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,0005-2728,1879-2650,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0005-2736,1879-2642,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0304-4165,1872-8006,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,1874-9399,1876-4320,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1388-1981,1879-2618,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Cell Biology | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,0925-4439,1879-260X,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0167-4889,1879-2596,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biochemistry & Molecular Biology | Cell Biology
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1570-9639,1878-1454,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Biochemistry & Molecular Biology
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,1879-2561,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",Dutch,Biophysics | Oncology | Biochemistry & Molecular Biology
BIOCHIMIE,0300-9084,1638-6183,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,"65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442",English,Biochemistry & Molecular Biology
BIOCHIP JOURNAL,1976-0280,2092-7843,KOREAN BIOCHIP SOCIETY-KBCS,"KOREA SCI & TECHNOL CENT, #310, 635-4, YEOGSAM-DONG, KANGNAM-GU, SEOUL, SOUTH KOREA, 135-703",English,"Biochemical Research Methods | Chemistry, Analytical | Nanoscience & Nanotechnology"
BIOCONJUGATE CHEMISTRY,1043-1802,1520-4812,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",English,"Chemistry, Organic | Biochemical Research Methods | Chemistry, Multidisciplinary | Biochemistry & Molecular Biology"
BIOCONTROL,1386-6141,1573-8248,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Multi-Language,Entomology
BIOCONTROL SCIENCE,1342-4815,1884-0205,"SOC ANTIBACTERIAL & ANTIFUNGAL AGENTS, JAPAN","NISHI-HONMACHI 1-13-38, SHIN-KOSAN BLDG, NISHI-KU, 7 FL, OSAKA, JAPAN, 550-0005",English,Biotechnology & Applied Microbiology
BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1360-0478,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Entomology | Biotechnology & Applied Microbiology
BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,0208-5216,0208-5216,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,"Engineering, Biomedical"
BIODATA MINING,1756-0381,1756-0381,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Mathematical & Computational Biology
BIODEGRADATION,0923-9820,1572-9729,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology
BIO-DESIGN AND MANUFACTURING,2096-5524,2522-8552,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,"Engineering, Biomedical"
BIODRUGS,1173-8804,1179-190X,ADIS INT LTD,"5 THE WAREHOUSE WAY, NORTHCOTE, NEW ZEALAND, AUCKLAND, 0627",English,Oncology | Pharmacology & Pharmacy | Immunology
BIOELECTROCHEMISTRY,1567-5394,1878-562X,ELSEVIER SCIENCE SA,"PO BOX 564, LAUSANNE, SWITZERLAND, 1001",English,Electrochemistry | Biology | Biophysics | Biochemistry & Molecular Biology
BIOELECTROMAGNETICS,0197-8462,1521-186X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biophysics | Biology
BIOENGINEERED,2165-5979,2165-5987,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Biotechnology & Applied Microbiology
BIOENGINEERING-BASEL,2306-5354,2306-5354,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,"Engineering, Biomedical"
BIOENGINEERING & TRANSLATIONAL MEDICINE,2380-6761,2380-6761,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Engineering, Biomedical"
BIOESSAYS,0265-9247,1521-1878,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biochemistry & Molecular Biology | Biology
BIOFABRICATION,1758-5082,1758-5090,IOP PUBLISHING LTD,"TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOFACTORS,0951-6433,1872-8081,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Endocrinology & Metabolism | Biochemistry & Molecular Biology
BIOFOULING,0892-7014,1029-2454,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Marine & Freshwater Biology | Biotechnology & Applied Microbiology
BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1932-1031,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Energy & Fuels
BIOIMPACTS,2228-5652,2228-5660,TABRIZ UNIV MEDICAL SCIENCES & HEALTH SERVICES,"DANESHGHAH ST, TABRIZ, IRAN, REPUBLIC ISLAMIC, 51664-14766",English,Pharmacology & Pharmacy
BIOINFORMATICS,1367-4803,1460-2059,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biochemical Research Methods | Mathematical & Computational Biology | Biotechnology & Applied Microbiology
BIOINORGANIC CHEMISTRY AND APPLICATIONS,1565-3633,1687-479X,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,"Chemistry, Organic | Biochemistry & Molecular Biology | Chemistry, Inorganic & Nuclear"
BIOINSPIRATION & BIOMIMETICS,1748-3182,1748-3190,IOP PUBLISHING LTD,"TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE",English,"Robotics | Materials Science, Biomaterials | Engineering, Multidisciplinary"
BIOINSPIRED BIOMIMETIC AND NANOBIOMATERIALS,2045-9858,2045-9866,ICE PUBLISHING,"INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOINTERPHASES,1934-8630,1559-4106,AIP PUBLISHING,"1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501",English,"Materials Science, Biomaterials | Biophysics"
BIOLOGIA,0006-3088,1336-9563,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biology
BIOLOGIA FUTURA,2676-8615,2676-8607,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Biology
BIOLOGIA PLANTARUM,0006-3134,1573-8264,"ACAD SCIENCES CZECH REPUBLIC, INST EXPERIMENTAL BOTANY","ROZVOJOVA 263, PRAHA 6, CZECH REPUBLIC, CZ-165 02",Multi-Language,Plant Sciences
BIOLOGICAL BULLETIN,0006-3185,1939-8697,UNIV CHICAGO PRESS,"1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954",English,Marine & Freshwater Biology | Biology
BIOLOGICAL CHEMISTRY,1431-6730,1437-4315,WALTER DE GRUYTER GMBH,"GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785",English,Biochemistry & Molecular Biology
BIOLOGICAL CONTROL,1049-9644,1090-2112,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Entomology | Biotechnology & Applied Microbiology
BIOLOGICAL CYBERNETICS,0340-1200,1432-0770,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Computer Science, Cybernetics | Neurosciences"
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1095-8312,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Evolutionary Biology
BIOLOGICAL & PHARMACEUTICAL BULLETIN,0918-6158,1347-5215,PHARMACEUTICAL SOC JAPAN,"2-12-15 SHIBUYA, SHIBUYA-KU, TOKYO, JAPAN, 150-0002",English,Pharmacology & Pharmacy
BIOLOGICAL PROCEDURES ONLINE,1480-9222,1480-9222,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biochemical Research Methods
BIOLOGICAL PSYCHIATRY,0006-3223,1873-2402,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Psychiatry | Neurosciences
BIOLOGICAL PSYCHIATRY-COGNITIVE NEUROSCIENCE AND NEUROIMAGING,2451-9022,2451-9030,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Neurosciences
BIOLOGICAL RESEARCH,0716-9760,0717-6287,SOC BIOLGIA CHILE,"CASILLA 16164, SANTIAGO, CHILE, 9",English,Biology
BIOLOGICAL REVIEWS,1464-7931,1469-185X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biology
BIOLOGICAL RHYTHM RESEARCH,0929-1016,1744-4179,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Physiology | Biology
BIOLOGICALS,1045-1056,1095-8320,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Biochemical Research Methods | Pharmacology & Pharmacy | Biotechnology & Applied Microbiology
BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,1559-0720,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Endocrinology & Metabolism | Biochemistry & Molecular Biology
BIOLOGICHESKIE MEMBRANY,0233-4755,,MEZHDUNARODNAYA KNIGA,"39 DIMITROVA UL., MOSCOW, RUSSIA, 113095",Russian,Cell Biology
BIOLOGY-BASEL,2079-7737,2079-7737,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Biology
BIOLOGY BULLETIN,1062-3590,1608-3059,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019",English,Biology
BIOLOGY DIRECT,1745-6150,1745-6150,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biology
BIOLOGY LETTERS,1744-9561,1744-957X,ROYAL SOC,"6-9 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AG",English,Evolutionary Biology | Biology | Ecology
BIOLOGY OF REPRODUCTION,0006-3363,1529-7268,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Reproductive Biology
BIOLOGY OF SEX DIFFERENCES,2042-6410,2042-6410,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Endocrinology & Metabolism | Genetics & Heredity
BIOLOGY OF THE CELL,0248-4900,1768-322X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cell Biology
BIOLOGY OPEN,2046-6390,2046-6390,COMPANY BIOLOGISTS LTD,"BIDDER BUILDING, STATION RD, HISTON, CAMBRIDGE, ENGLAND, CB24 9LF",English,Biology
BIOMACROMOLECULES,1525-7797,1526-4602,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",English,"Chemistry, Organic | Polymer Science | Biochemistry & Molecular Biology"
BIOMARKER RESEARCH,2050-7771,2050-7771,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Medicine, Research & Experimental | Oncology"
BIOMARKERS,1354-750X,1366-5804,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Toxicology
BIOMARKERS IN MEDICINE,1752-0363,1752-0371,FUTURE MEDICINE LTD,"UNITEC HOUSE, 3RD FLOOR, 2 ALBERT PLACE, FINCHLEY CENTRAL, LONDON, ENGLAND, N3 1QB",English,"Medicine, Research & Experimental"
BIOMASS & BIOENERGY,0961-9534,1873-2909,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",English,Agricultural Engineering | Biotechnology & Applied Microbiology | Energy & Fuels
BIOMATERIALS,0142-9612,1878-5905,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOMATERIALS ADVANCES,,2772-9508,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",,"Materials Science, Biomaterials"
BIOMATERIALS RESEARCH,1226-4601,2055-7124,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOMATERIALS SCIENCE,2047-4830,2047-4849,ROYAL SOC CHEMISTRY,"THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF",English,"Materials Science, Biomaterials"
BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,1617-7959,1617-7940,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,"Biophysics | Engineering, Biomedical"
BIOMEDICA,0120-4157,2590-7379,INST NACIONAL SALUD,"AVENIDA CALLE 26 NO 51-60, APARTADO AEREO 80334 Y 80080, BOGOTA D C, COLOMBIA, 00000","Spanish, English",Tropical Medicine
BIOMEDICAL CHROMATOGRAPHY,0269-3879,1099-0801,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Pharmacology & Pharmacy | Biochemical Research Methods | Chemistry, Analytical | Biochemistry & Molecular Biology"
BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,0013-5585,1862-278X,WALTER DE GRUYTER GMBH,"GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785",English,"Medical Informatics | Engineering, Biomedical"
BIOMEDICAL ENGINEERING LETTERS,2093-9868,2093-985X,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Engineering, Biomedical"
BIOMEDICAL ENGINEERING ONLINE,1475-925X,1475-925X,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Engineering, Biomedical"
BIOMEDICAL JOURNAL,2319-4170,2320-2890,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,"Medicine, Research & Experimental | Biochemistry & Molecular Biology"
BIOMEDICAL MATERIALS,1748-6041,1748-605X,IOP PUBLISHING LTD,"TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIO-MEDICAL MATERIALS AND ENGINEERING,0959-2989,1878-3619,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",English,"Materials Science, Biomaterials | Engineering, Biomedical"
BIOMEDICAL MICRODEVICES,1387-2176,1572-8781,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,"Nanoscience & Nanotechnology | Engineering, Biomedical"
BIOMEDICAL OPTICS EXPRESS,2156-7085,2156-7085,OPTICA PUBLISHING GROUP,"2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036",English,"Biochemical Research Methods | Optics | Radiology, Nuclear Medicine & Medical Imaging"
BIOMEDICAL PAPERS-OLOMOUC,1213-8118,1804-7521,"PALACKY UNIV, MEDICAL FAC","CENTRAL LIBRARY, HNEVOTINSKA 3, OLOMOUC, CZECH REPUBLIC, 00000",English,"Medicine, Research & Experimental"
BIOMEDICAL RESEARCH-TOKYO,0388-6107,1880-313X,BIOMEDICAL RESEARCH PRESS LTD,"HOKKAIDO UNIV, LAB HISTOLOGY & CYTOLOGY, C/O TOSHIHIKO IWANAGA, KITA 15-NISHI 7, SAPPORO, JAPAN, 060-8638",English,"Medicine, Research & Experimental"
BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1746-8094,1746-8108,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Engineering, Biomedical"
BIOMEDICINE & PHARMACOTHERAPY,0753-3322,1950-6007,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,"65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442",Multi-Language,"Medicine, Research & Experimental | Pharmacology & Pharmacy"
BIOMEDICINES,2227-9059,2227-9059,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,"Medicine, Research & Experimental | Pharmacology & Pharmacy | Biochemistry & Molecular Biology"
BIOMED RESEARCH INTERNATIONAL,2314-6133,2314-6141,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,"Medicine, Research & Experimental | Biotechnology & Applied Microbiology"
BIOMETALS,0966-0844,1572-8773,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biochemistry & Molecular Biology
BIOMETRICAL JOURNAL,0323-3847,1521-4036,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Statistics & Probability | Mathematical & Computational Biology
BIOMETRICS,0006-341X,1541-0420,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,Statistics & Probability | Biology | Mathematical & Computational Biology
BIOMETRIKA,0006-3444,1464-3510,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Statistics & Probability | Mathematical & Computational Biology | Biology
BIOMICROFLUIDICS,1932-1058,1932-1058,AIP PUBLISHING,"1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501",English,"Physics, Fluids & Plasmas | Biochemical Research Methods | Biophysics | Nanoscience & Nanotechnology"
BIOMIMETICS,2313-7673,2313-7673,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,"Materials Science, Biomaterials | Engineering, Multidisciplinary"
BIOMOLECULAR NMR ASSIGNMENTS,1874-2718,1874-270X,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Spectroscopy | Biophysics
BIOMOLECULES,2218-273X,2218-273X,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Biochemistry & Molecular Biology
BIOMOLECULES & THERAPEUTICS,1976-9148,2005-4483,KOREAN SOC APPLIED PHARMACOLOGY,"RM 805, KOREAN FEDERATION SCIENCE & TECHNOLOGY B/D, 635-4 YEOKSAM-DONG, KANGNAM-GU, SEOUL, SOUTH KOREA, 135-703",English,Pharmacology & Pharmacy
BIOORGANIC CHEMISTRY,0045-2068,1090-2120,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,"Chemistry, Organic | Biochemistry & Molecular Biology"
